Id,AUrl,ATitle,ASnippet,BUrl,BTitle,BSnippet
0,www.allmusic.com/artist/sufjan-stevens-mn0000580300,"Sufjan Stevens | Biography, Albums, & Streaming Radio ...","Find Sufjan Stevens bio, music, credits, awards, & streaming radio on AllMusic - Critically feted indie pop singer/songwriter who…",www.rollingstone.com/music/artists/sufjan-stevens,Sufjan Stevens | Rolling Stone,"Sufjan Stevens on Rolling Stone, your trusted source for the latest artist news, bio, & reviews."
1,www.imdb.com/name/nm0346360,José Luis Guerín - IMDb,"José Luis Guerín, Director: Dans la ville de Sylvia. José Luis Guerín was born in 1960 in Barcelona, Barcelona, Catalonia, Spain. He is a director and writer ...",https://www.fandor.com/filmmakers/director-jose-luis-guerin-661,Watch the films directed by José Luis Guerín on Fandor,"Filmmaker José Luis Guerín, maker of In the City of Sylvia and other Social Realism, Romantic Drama, French and Spanish films"
2,www.imdb.com/name/nm1017334,Juno Temple - IMDb,"Juno Temple, Actress: The Dark Knight Rises. Juno was born in England into a showbiz family. Her mother is a producer, Amanda Temple, and her father is the film ...",https://www.linkedin.com/in/juno-temple-32152375,Juno Temple | LinkedIn,"View Juno Temple’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Juno Temple discover inside ..."
3,https://www.linkedin.com/in/kathywolfe,Kathy Wolfe | LinkedIn,"View Kathy Wolfe’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Kathy Wolfe discover inside ...",https://twitter.com/RepWolfeMoore,Kathy Wolfe Moore (@RepWolfeMoore) | Twitter,The latest Tweets from Kathy Wolfe Moore (@RepWolfeMoore). Representative for the 36th District serving the Western area of Wyandotte County. #ksleg #WYCO. Kansas ...
4,https://www.linkedin.com/in/mipetersen,Mikael Petersen | LinkedIn,"View Mikael Petersen’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Mikael Petersen discover ...",https://www.researchgate.net/profile/Mikael_Petersen,Mikael Agerlin Petersen (University of Copenhagen ...,"Mikael Agerlin Petersen of University of Copenhagen, Copenhagen with expertise in Food Science is on ResearchGate. Read 98 publications, and contact Mikael Agerlin ..."
5,https://www.travelchinaguide.com/attraction/hebei/qinhuangdao/beidaihe.htm,"Beidaihe Scenic Area, Qinhuangdao, Hebei","Beidaihe Scenic Spot is a famous summer resort. It is located in the southwest of Qinhuangdao City. Its coastline, seaside attractions and convenient transportation ...",https://www.tripadvisor.com/Attraction_Review-g297430-d503339...,"Beidaihe Summer Resort (Qinhuangdao, China): Top Tips ...","Beidaihe Summer Resort, Qinhuangdao: See 854 reviews, articles, and 184 photos of Beidaihe Summer Resort, ranked No.1 on TripAdvisor among 19 attractions ..."
6,https://twitter.com/LeClairRyan,LeClairRyan (@LeClairRyan) | Twitter,LeClairRyan @ LeClairRyan. An entrepreneurial law firm providing trusted business counsel and client representation in matters of corporate law and litigation.,https://commercialobserver.com/tag/leclairryan,LeClairRyan | Commercial Observer,"Articles about LeClairRyan from Commercial Observer, New York’s authority on commercial real estate leasing, financing, deals and culture."
7,https://au.linkedin.com/in/marcelo-abud-33982013,Marcelo Abud | LinkedIn,"View Marcelo Abud’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Marcelo Abud discover inside ...",https://in.linkedin.com/in/marcelo-aq-534a8128,Marcelo (Aq) | LinkedIn,"View Marcelo (Aq)’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Marcelo (Aq) discover inside ..."
8,www.imdb.com/name/nm0767741,Tom Savini - IMDb,"Tom Savini, Actor: The Perks of Being a Wallflower. Inspired by the film Man of a Thousand Faces (1957), a young Tom Savini became fascinated with the magic and ...",https://twitter.com/THETomSavini,Tom Savini (@THETomSavini) | Twitter,"3,607 tweets • 223 photos/videos • 28.9K followers. ""Took my family on a mini vacation to Wildwood, N.J. Last weekend. We had an absolute blast! https://t.co ..."
9,www.imdb.com/name/nm0682998,Andrew Pifko - IMDb,"Andrew Pifko, Actor: The Godfather. Andrew Pifko is an actor and writer, known for The Godfather (2006), The Visual Bible: The Gospel of John (2003) and Rainbow Six ...",https://www.linkedin.com/in/andrew-pifko-0b364a11,Andrew Pifko | LinkedIn,"View Andrew Pifko’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Andrew Pifko discover inside ..."
10,https://www.linkedin.com/in/anthony-duruji-597342100,Anthony Duruji | LinkedIn,"View Anthony Duruji’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Anthony Duruji discover inside ...",www.scout.com/player/207724-anthony-duruji,"Anthony Duruji, St. Andrew's Episcopal School PF - Scout",Anthony Duruji is a combination forward that possesses tremendous all around athleticism. Duruji is quick off his feet and a bouncy athlete that runs the floor with ease.
11,https://twitter.com/susannecraig,Susanne Craig (@susannecraig) | Twitter,"The latest Tweets from Susanne Craig (@susannecraig). Political reporter for @nytmetro. Ex WSJ, Globe & Mail. Canadian. Here you will find stuff on city & state and ...",topics.nytimes.com/top/reference/timestopics/people/c/susanne_craig,Susanne Craig - The New York Times,"Susanne Craig currently covers government and politics. Ms. Craig joined The Times in 2010 to cover Wall Street As Albany Bureau Chief, Ms. Craig wrote about almost ..."
12,www.imdb.com/name/nm0229424,Edward Dmytryk - IMDb,"Edward Dmytryk, Director: The Caine Mutiny. Edward Dmytryk grew up in San Francisco, the son of Ukrainian immigrants. After his mother died when he was 6, his strict ...",projects.latimes.com/hollywood/star-walk/edward-dmytryk,Edward Dmytryk - Hollywood Star Walk - Los Angeles Times,"Find the location of Edward Dmytryk's star on the Hollywood Walk of Fame, read a biography, see related stars and browse a map of important places in their career."
13,www.goldmanprize.org/recipient/laila-iskandar-kamel,Laila Iskandar - Goldman Environmental Foundation,"Laila Iskandar’s work with the zabbaleen garbage collectors of Cairo demonstrated that large-scale recycling programs offer employment, generate income and improve ...",https://www.linkedin.com/in/laila-iskandar-2212b4b5,Laila Iskandar | LinkedIn,"View Laila Iskandar’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Laila Iskandar discover inside ..."
14,https://www.linkedin.com/in/lucy-mckenzie-6805192a,Lucy McKenzie | LinkedIn,"Lucy McKenzie is a Consultant at Energy and Environmental Economics (E3), where she focuses on distributed energy resources, especially electric vehicles.",www.artnet.com/artists/lucy-mckenzie,Lucy McKenzie | artnet,"Find artworks for sale and information related to Lucy McKenzie (Scottish, 1977-) on artnet. Browse gallery artworks, auctions, art events, biography details, news ..."
15,https://www.linkedin.com/in/jctolla,John C. Tolla | LinkedIn,John Tolla is an experienced senior manager who specializes in designing and implementing compliance-driven business plans for a wide-ranging set of objectives.,https://www.researchgate.net/profile/John_Tolla,"John Tolla (Booz Allen Hamilton, Virginia) on ResearchGate ...","John Tolla of Booz Allen Hamilton, Virginia with expertise in Material and Methods, Projects, Other is on ResearchGate. Contact John Tolla on ResearchGate, the ..."
16,247sports.com/Player/Rodney-Adams-16809,"Rodney Adams, USF, Wide Receiver - NFL, College Sports ...","Rodney Adams is a 6-1, 172-pound Wide Receiver from Saint Petersburg, FL. He is ranked No. 248 in the country by 247Sports. Adams is the No. 33 recruit in...",https://www.realestate.com.au/agent/rodney-adams-378076,Rodney Adams - Gartland Property - Geelong - realestate.com.au,"Profile of Rodney Adams from Gartland Property - Geelong. View Rodney's real estate for sale, rentals, and sold properties."
17,www.imdb.com/name/nm4521673,Jeff Wasserburger - IMDb,"Jeff Wasserburger, Actor: Barkman. Jeff Wasserburger is an actor and producer, known for Barkman (2016), The Metal Detector (2016) and Funny Videos USA (2011).",https://www.linkedin.com/in/jeffrey-wasserburger-93330b27,Jeffrey Wasserburger | LinkedIn,"View Jeffrey Wasserburger’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Jeffrey Wasserburger ..."
18,https://www.linkedin.com/in/rbehnke,Rob Behnke | LinkedIn,"View Rob Behnke’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Rob Behnke discover inside ...",https://www.researchgate.net/profile/Rob_Behnke,Rob Behnke (University of Natural Resources and Life ...,"Rob Behnke of University of Natural Resources and Life Science Vienna, Vienna with expertise in Biological Anthropology, Biogeography, Ecology is on ResearchGate."
19,https://www.linkedin.com/in/emilyfcalhoun,Emily Calhoun | LinkedIn,"View Emily Calhoun’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Emily Calhoun discover inside ...",www.imdb.com/name/nm4070208,Emily Calhoun - IMDb,"Emily Calhoun, Casting Department: The Amazing Race ... GET INFORMED. Industry information at your fingertips. GET CONNECTED. Over 200,000 Hollywood insiders"
20,https://www.mylife.com/michele-rutsey/michele_rutsey,"Michele Rutsey (Marie), 51 - Ypsilanti, MI | MyLife.com®","Michele Rutsey (Marie), 51 - Ypsilanti, MI. View in depth free public information, contact info & photos on anyone like Ypsilanti MI resident Michele Rutsey (Marie)",https://www.linkedin.com/in/mark-e-rutsey-sra-12a44787,"Mark E. Rutsey, SRA | LinkedIn","View Mark E. Rutsey, SRA’S professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Mark E. Rutsey, SRA ..."
21,https://www.linkedin.com/in/patti-putnicki-03398717,Patti Putnicki | LinkedIn,"View Patti Putnicki’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Patti Putnicki discover inside ...",https://www.linkedin.com/companies/patti-putnicki-freelance-writer,"Patti Putnicki, Freelance Writer | LinkedIn","Learn about working at Patti Putnicki, Freelance Writer. Join LinkedIn today for free. See who you know at Patti Putnicki, Freelance Writer, leverage your ..."
22,www.espncricinfo.com/india/content/player/537124.html,Gurkeerat Singh Mann | India Cricket | Cricket Players and ...,Gurkeerat Singh Mann's Cricinfo profile ... Gurkeerat Singh's stocks as an allrounder rose significantly in 2015 through displays of his big-match temperament.,www.ndtv.com/topic/gurkeerat-singh-mann,"Gurkeerat Singh Mann: Latest News, Photos, Videos on ...","Find Gurkeerat Singh Mann Latest News, Videos & Pictures on Gurkeerat Singh Mann and see latest updates, news, information from NDTV.COM. Explore more on Gurkeerat ..."
23,www.cnet.com/profiles/wcunning,"Wayne Cunningham, Managing Editor / Roadshow - CNET","Find out more about Wayne Cunningham, Managing Editor / Roadshow, and see articles, reviews, videos and comments on CNET by Wayne Cunningham.",https://au.linkedin.com/in/wayne-cunningham-7277b144,WAYNE CUNNINGHAM | LinkedIn,"View WAYNE CUNNINGHAM’S professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like WAYNE CUNNINGHAM discover ..."
24,https://www.water.wa.gov.au,Home [www.water.wa.gov.au],"The Department of Water invites you to participate in discussions on creating innovative solutions to water ... Click here for information about water quality, ...",sfwater.org/index.aspx?page=163,San Francisco Public Utilities Commission : Water Quality,Water Quality Fact Sheets Fact sheets are now available for various water quality subjects such as algal toxins and dirty water. Additional sheets to be added in the ...
25,https://www.linkedin.com/in/brian-leonhardt-b4413a86,Brian Leonhardt | LinkedIn,"View Brian Leonhardt’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Brian Leonhardt discover ...",sports.yahoo.com/nfl/players/27065,Brian Leonhardt - Yahoo Sports,"The latest stats, facts, news and notes on Brian Leonhardt of the Minnesota Vikings"
26,https://www.linkedin.com/in/gladys-quinto-marrone-jd-cae-503a5633,"Gladys Quinto Marrone, JD, CAE | LinkedIn","View Gladys Quinto Marrone, JD, CAE’S professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Gladys Quinto ...",https://cz.linkedin.com/in/enrico-marrone-5ba21553,Enrico Marrone | LinkedIn,"Zobrazit profesní profil uživatele Enrico Marrone na LinkedIn LinkedIn je největší světová obchodní síť pomáhající ... Gladys Quinto Marrone, ..."
27,https://twitter.com/cyrilthereau,Cyril Théréau (@cyrilthereau) | Twitter,"The latest Tweets from Cyril Théréau (@cyrilthereau). Cyril Théréau is a French professional football player. He played for Steaua Bucuresti, RSCA Anderlecht ...",www.espnfc.com/player/87322/cyril-thereau,Cyril Thereau Player Profile - ESPN FC,"Cyril Thereau Position: Forward Height: 6'2"" (1.89m) Weight: 172 lbs (78 kg) age: 33 DOB: April 24, 1983"
28,https://www.linkedin.com/in/steve-debuhr-ab2034101,Steve DeBuhr | LinkedIn,"View Steve DeBuhr’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Steve DeBuhr discover inside ...",www.wherrymortuary.com/notices/Lyle-DeBuhr,Obituary for Lyle J DeBuhr | Wherry Mortuary,"Lyle J. DeBuhr was born on October 21, 1923 to John and Meta (Yelkin) DeBuhr on a farm southwest of Auburn near the Stone Church, rural Auburn, Nebraska."
29,https://www.linkedin.com/in/the-ethics-centre-6a21b258,The Ethics Centre | LinkedIn,"View The Ethics Centre’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like The Ethics Centre discover ...",https://ethicsinsociety.stanford.edu,Stanford Center for Ethics in Society,"The Center for Ethics in Society is committed to bringing ethical reflection to bear on important social problems through research, teaching and engagement."
